timestamp,table_id,occupancy_count,waiter_count,is_occupied
392.9867514573397,table_1,0,0,0
392.9867514573397,table_2,0,0,0
392.9867514573397,table_3,0,0,0
392.9867514573397,table_4,0,0,0
392.9867514573397,table_5,0,0,0
392.9867514573397,table_6,0,0,0
392.9867514573397,table_7,0,0,0
392.9867514573397,table_8,0,0,0
392.9867514573397,table_9,0,0,0
395.99430312665606,table_1,0,0,0
395.99430312665606,table_2,0,0,0
395.99430312665606,table_3,0,0,0
395.99430312665606,table_4,0,0,0
395.99430312665606,table_5,0,0,0
395.99430312665606,table_6,0,0,0
395.99430312665606,table_7,0,0,0
395.99430312665606,table_8,0,0,0
395.99430312665606,table_9,0,0,0
820.981404345522,table_1,0,0,0
820.981404345522,table_2,0,0,0
820.981404345522,table_3,0,0,0
820.981404345522,table_4,0,0,0
820.981404345522,table_5,0,0,0
820.981404345522,table_6,0,0,0
820.981404345522,table_7,0,0,0
820.981404345522,table_8,0,0,0
820.981404345522,table_9,0,0,0
823.9889560148384,table_1,0,0,0
823.9889560148384,table_2,0,0,0
823.9889560148384,table_3,0,0,0
823.9889560148384,table_4,0,0,0
823.9889560148384,table_5,0,0,0
823.9889560148384,table_6,0,0,0
823.9889560148384,table_7,0,0,0
823.9889560148384,table_8,0,0,0
823.9889560148384,table_9,0,0,0
876.9619660837309,table_1,0,0,0
876.9619660837309,table_2,0,0,0
876.9619660837309,table_3,0,0,0
876.9619660837309,table_4,0,0,0
876.9619660837309,table_5,0,0,0
876.9619660837309,table_6,0,0,0
876.9619660837309,table_7,0,0,0
876.9619660837309,table_8,0,0,0
876.9619660837309,table_9,0,0,0
879.9695177530472,table_1,0,0,0
879.9695177530472,table_2,0,0,0
879.9695177530472,table_3,0,0,0
879.9695177530472,table_4,0,0,0
879.9695177530472,table_5,0,0,0
879.9695177530472,table_6,0,0,0
879.9695177530472,table_7,0,0,0
879.9695177530472,table_8,0,0,0
879.9695177530472,table_9,0,0,0
892.962140964494,table_1,0,0,0
892.962140964494,table_2,0,0,0
892.962140964494,table_3,0,0,0
892.962140964494,table_4,0,0,0
892.962140964494,table_5,0,0,0
892.962140964494,table_6,0,0,0
892.962140964494,table_7,0,0,0
892.962140964494,table_8,0,0,0
892.962140964494,table_9,0,0,0
895.9696926338103,table_1,0,0,0
895.9696926338103,table_2,0,0,0
895.9696926338103,table_3,0,0,0
895.9696926338103,table_4,0,0,0
895.9696926338103,table_5,0,0,0
895.9696926338103,table_6,0,0,0
895.9696926338103,table_7,0,0,0
895.9696926338103,table_8,0,0,0
